associate_id,name,reports_to,region,age,contact
1,Leo Messi,"",Western India,48,8765431192
2,Xavi,"",South India,33,6911712375
3,Roberto Soldado,"",Central India,37,9261180073
4,Greta Workman,"",South India,56,9961044997
5,Kevin Van Gundy,4,South India,25,9786409728
6,Michael Hunger,1,South India,26,9529261011
7,Bryce Merkl Sasaki,2,Central India,27,9926925928
8,Nicole White,3,Northeast India,58,7266556015
9,Elsy Eckhardt,4,Western India,31,6132651111
10,Loreta Larrimore,4,Northeast India,35,9714859099
11,Aliza Albrecht,4,North India,45,8521615671
12,Sharyn Santini,4,Central India,52,7780179612
13,Eugenie Elling,1,North India,28,8237091758
14,Kristofer Kirshner,2,Western India,50,8457426161
15,Irving Izzard,3,Western India,34,9013574869
16,Elina Enfinger,2,Central India,50,7356782149
17,Max Moschella,1,Northeast India,33,7137775875
18,Elena Elwood,4,Central India,36,9001501219
19,Jeanmarie Jaffe,1,Western India,39,8398918382
20,Brianne Buelow,8,South India,27,7944573539
21,Wanda Wrinkle,11,East India,59,6974139561
22,Jeffery Jackman,14,North India,42,6618105108
23,Alonzo Alaniz,11,North India,51,7201255283
24,Willy Wickert,8,East India,46,7213700923
25,Maud Maclachlan,6,South India,55,9463450667
26,Tarsha Teeter,5,South India,47,6479867849
27,Maureen Morrissey,11,North India,35,6831579024
28,Albert Adamczyk,9,East India,47,9084660734
29,Niki Neidig,9,Central India,32,9203556495
30,Deedra Disandro,16,East India,55,7544182766
31,Melynda Mehl,14,Northeast India,27,8719677742
32,Hans Hornberger,17,Central India,25,8612920445
33,Corrie Calabrese,9,Central India,59,8144713180
34,Max Demarzi,19,East India,49,6882265564
35,Arletha Azevedo,10,Western India,41,8021010800
36,Berta Burchill,9,South India,34,6021355661
37,Alfred Arcuri,5,Central India,36,9929215144
38,Claretta Corrales,19,Northeast India,28,7783309774
39,Tia Twersky,10,Western India,39,9361674638
40,Sharell Sollers,6,North India,31,6410258568
41,Catrice Crays,17,Central India,39,9008143330
42,Dina Dreher,18,Northeast India,43,7298673600
43,Branda Beauchamp,11,South India,36,9562867607
44,Pennie Profit,19,East India,47,7446620700
45,Hank Taylor,17,North India,34,7536451314
46,Bethanie Bober,13,North India,55,7110632400
47,Barney Brode,14,Central India,30,7672545845
48,Pat Pless,18,East India,53,6614716938
49,Anastasia Asberry,10,North India,48,6053835628
50,Emmett Eugene,13,Western India,45,8354533478
51,Vicky Vivian,40,Western India,31,7498467317
52,Zoe Zenz,48,South India,37,7121036228
53,Sunshine Stobaugh,35,Western India,51,6200200977
54,Kemberly Knisley,32,South India,30,9615072306
55,Jackeline Jong,30,Northeast India,47,6264401300
56,Katia Kohout,29,Northeast India,36,8951171934
57,Lupe Levar,29,Northeast India,35,7590098184
58,Marcel Martir,41,Western India,45,9539360353
59,Trisha Tabron,30,East India,53,7037228699
60,Sabina Shriner,33,Western India,60,9333727915
61,Raphael Roots,29,Northeast India,51,8529745808
62,May Michels,32,North India,49,8507755336
63,Adina Ausmus,38,Western India,36,9057006565
64,Darci Diggins,41,North India,37,9304063664
65,Carri Colas,40,Northeast India,28,9527311623
66,Claudine Carrow,28,South India,34,9647966938
67,Casimira Clyburn,48,Western India,54,6530296131
68,Quyen Quinones,28,South India,40,7093847675
69,Basilia Bobadilla,47,Northeast India,27,9567484552
70,Jamika Jorden,36,Central India,44,8373257666
71,Ilene Isenberg,39,Central India,30,9348220907
72,Ernestina Enoch,28,South India,46,6979904674
73,Alexa Abila,46,East India,31,6537676828
74,Veronique Vanasse,30,East India,46,8764284123
75,Lorrine Lowell,42,Northeast India,31,7465901809
76,Loretta Linehan,40,Northeast India,35,7572539812
77,Len Loar,37,Northeast India,47,8428991676
78,Fumiko Fairfield,44,Northeast India,29,7934509026
79,Alonzo Astin,30,South India,32,6274588110
80,Janyce Jarrells,32,Central India,59,7538636238
81,Janay Jonason,40,East India,39,8164319103
82,Geri Garret,38,Northeast India,40,7832594364
83,Dario Derrico,32,Central India,48,9386011919
84,Tami Toppin,40,East India,44,9134679524
85,Rickey Ryles,41,North India,31,8532542262
86,Lenny Lago,30,Central India,57,8760937210
87,Darnell Doering,28,Western India,45,9722492248
88,Cathryn Cascio,26,North India,40,6685882125
89,Isidra Islas,45,Central India,47,8523781637
90,Ray Ravenell,47,Central India,53,8427578791
91,Lashanda Loeb,38,Northeast India,30,6857456184
92,Margareta Meli,35,Central India,28,9067080695
93,Valene Vannest,35,North India,25,6033326407
94,Mandi Marton,30,North India,49,6158858317
95,Breana Beaudoin,41,Central India,32,6342442015
96,Rudolf Robuck,26,Northeast India,53,6611372430
97,Tarsha Thibeau,46,Central India,28,8843627511
98,Tobi Trieu,44,South India,59,6753072862
99,Norbert Nolte,32,East India,53,9161557312
100,Jessika Judah,46,North India,38,6816161234
101,Jonathon Jacobo,30,South India,27,6022134641
102,Trula Tobler,33,East India,45,7789583973
103,Clarence Chalker,47,Central India,49,8121940755
104,Palma Porterfield,29,North India,34,9294919776
105,Felisa Foland,42,East India,30,7907002021
106,Autumn Amore,47,South India,39,6114343916
107,Aurore Atnip,29,North India,52,6017734616
108,Willis Wakeman,36,Central India,50,9727134016
109,Marvella Mcfarlin,29,Central India,27,9080919691
110,Shawanna Starks,38,North India,39,6837812881
111,Christia Colligan,36,East India,49,7910864116
112,Mirian Mccaskill,35,South India,25,6329187073
113,Dustin Darrigo,46,East India,51,8009231250
114,Bettie Bradburn,43,East India,32,6543247945
115,Voncile Vanetten,37,North India,25,6828944670
116,Alonso Ahart,41,East India,53,6089277848
117,Harold Hogsett,47,North India,44,7628822026
118,Fernando Fremont,43,Northeast India,30,6636223296
119,Sharee Spina,28,North India,45,6296810667
120,Mitsuko Mcghie,35,Western India,47,6454709240
121,Mildred Mertes,38,North India,25,8167522902
122,Andre Arnett,43,South India,47,6308373245
123,Veola Vazquez,40,Northeast India,32,6842210937
124,Raisa Rogue,28,Western India,37,8592413155
125,Toni Tope,39,North India,55,7613410248
126,Della Damiano,36,East India,51,8690493390
127,Bethel Balsley,39,Western India,44,7278818161
128,Angelia Ahumada,37,East India,44,8898581506
129,Jerrie Jimenes,44,Northeast India,30,6109624682
130,Deedee Dave,35,Northeast India,37,8657424303
131,Stasia Stamant,46,North India,44,8361488862
132,Rey Roloff,28,South India,41,8518037282
133,Lyman Lade,38,Western India,54,9650337548
134,Annelle Athey,38,Northeast India,51,7383055691
135,Darcel Dawe,34,Western India,55,9153095395
136,Kristi Kyllonen,27,Central India,25,8605758910
137,Ivey Inskeep,46,Northeast India,37,6766149726
138,Wilhelmina Wolken,32,Central India,51,7770102209
139,Shavon Strouse,39,North India,47,9667906505
140,Barney Brim,39,Western India,39,8406533812
141,Fallon Fagundes,28,Northeast India,36,9412259254
142,Tonisha Trumbull,43,Central India,26,9288670311
143,Aleshia Amsler,28,Northeast India,53,8605951287
144,Marianne Macaulay,44,East India,31,8949901063
145,Kimbra Kral,42,Central India,48,9777207219
146,Alfonzo Alleman,43,South India,30,8901099979
147,Fletcher Fiorillo,43,North India,44,7776057995
148,Josue Judd,47,East India,51,8848271293
149,Clair Carreira,38,North India,40,6202693814
150,Kyoko Kimbrell,46,Central India,55,6595911750
